Chromosome	Start	Ratio	MedianRatio	CopyNumber
4	121400001	0.956267	0.991225	2
4	121600001	1.08136	0.991225	2
4	121800001	0.924142	0.991225	2
4	122000001	1.07822	0.991225	2
4	122200001	0.985063	0.991225	2
4	122400001	0.780487	0.991225	2
4	122600001	1.20981	0.991225	2
4	122800001	0.918365	0.991225	2
4	123000001	1.05922	0.991225	2
4	123200001	0.947598	0.991225	2
4	123400001	1.21169	0.991225	2
4	123600001	1.04323	0.991225	2
4	123800001	1.04374	0.991225	2
4	124000001	1.0346	0.991225	2
4	124200001	0.996462	0.991225	2
4	124400001	0.944119	0.991225	2
4	124600001	0.974854	0.991225	2
4	124800001	0.773915	0.991225	2
4	125000001	0.878735	0.991225	2
4	125200001	0.950953	0.991225	2
4	125400001	0.835421	0.991225	2
4	125600001	0.722317	0.991225	2
4	125800001	0.946957	0.991225	2
4	126000001	0.787506	0.991225	2
4	126200001	1.11858	0.991225	2
4	126400001	1.21656	0.991225	2
4	126600001	1.30499	0.991225	2
4	126800001	0.7033	0.991225	2
4	127000001	1.08838	0.991225	2
4	127200001	0.997114	0.991225	2
4	127400001	0.908295	0.991225	2
4	127600001	1.02578	0.991225	2
4	127800001	1.21704	0.991225	2
4	128000001	0.656083	0.991225	2
4	128200001	0.71409	0.991225	2
4	128400001	0.986408	0.991225	2
4	128600001	1.12334	0.991225	2
4	128800001	1.25549	0.991225	2
4	129000001	1.10392	0.991225	2
4	129200001	1.17131	0.991225	2
4	129400001	1.14033	0.991225	2
4	129600001	0.996548	0.991225	2
4	129800001	1.03245	0.991225	2
4	130000001	1.03086	0.991225	2
4	130200001	0.949616	0.991225	2
4	130400001	0.840632	0.991225	2
4	130600001	0.991225	0.991225	2
4	130800001	1.00915	0.991225	2
4	131000001	0.972807	0.991225	2
4	131200001	0.932346	0.991225	2
4	131400001	0.950154	0.991225	2
4	131600001	1.10915	0.991225	2
4	131800001	0.964577	0.991225	2
4	132000001	0.862227	0.991225	2
4	132200001	1.13674	0.991225	2
4	132400001	1.33107	0.991225	2
4	132600001	-1	0.991225	2
4	132800001	-1	0.991225	2
4	133000001	0.8473	0.991225	2
4	133200001	1.06555	0.991225	2
4	133400001	1.17553	0.991225	2
4	133600001	0.973857	0.991225	2
4	133800001	0.858545	0.991225	2
4	134000001	1.19805	0.991225	2
4	134200001	0.934682	0.991225	2
4	134400001	0.844803	0.991225	2
4	134600001	1.16654	0.991225	2
4	134800001	0.872374	0.991225	2
4	135000001	0.841689	0.991225	2
4	135200001	0.939714	0.991225	2
4	135400001	0.996664	0.991225	2
4	135600001	0.913214	0.991225	2
4	135800001	0.935871	0.991225	2
4	136000001	1.15616	0.991225	2
4	136200001	0.921443	0.991225	2
4	136400001	0.737205	0.991225	2
4	136600001	0.811567	0.991225	2
4	136800001	1.22848	0.991225	2
4	137000001	1.14447	0.991225	2
4	137200001	1.22444	0.991225	2
4	137400001	0.98548	0.991225	2
4	137600001	1.0857	0.991225	2
4	137800001	0.786767	0.991225	2
4	138000001	0.687288	0.991225	2
4	138200001	0.980526	0.991225	2
4	138400001	1.29292	0.991225	2
4	138600001	0.870503	0.991225	2
4	138800001	1.10014	0.991225	2
4	139000001	1.15035	0.991225	2
4	139200001	0.968938	0.991225	2
4	139400001	0.910132	0.991225	2
4	139600001	1.10759	0.991225	2
4	139800001	1.15472	0.991225	2
4	140000001	1.09539	0.991225	2
4	140200001	1.19669	0.991225	2
4	140400001	1.11798	0.991225	2
4	140600001	1.00778	0.991225	2
4	140800001	1.11173	0.991225	2
4	141000001	1.13096	0.991225	2
4	141200001	0.920283	0.991225	2
4	141400001	1.00557	0.991225	2
4	141600001	0.9977	0.991225	2
4	141800001	0.969236	0.991225	2
4	142000001	0.883969	0.991225	2
4	142200001	0.796924	0.991225	2
4	142400001	1.09231	0.991225	2
4	142600001	0.845909	0.991225	2
4	142800001	0.92405	0.991225	2
4	143000001	0.939711	0.991225	2
4	143200001	0.69895	0.991225	2
4	143400001	0.770173	0.991225	2
4	143600001	0.635297	0.991225	2
4	143800001	0.789902	0.991225	2
4	144000001	0.831866	0.991225	2
4	144200001	1.0441	0.991225	2
4	144400001	1.03877	0.991225	2
4	144600001	-1	0.991225	2
4	144800001	-1	0.991225	2
4	145000001	-1	0.991225	2
4	145200001	0.717399	0.991225	2
4	145400001	0.827899	0.991225	2
4	145600001	0.906111	0.991225	2
4	145800001	0.669414	0.991225	2
4	146000001	1.01123	0.991225	2
4	146200001	1.2571	0.991225	2
4	146400001	1.14148	0.991225	2
4	146600001	1.10107	0.991225	2
4	146800001	0.870839	0.991225	2
4	147000001	0.913666	0.991225	2
4	147200001	1.00309	0.991225	2
4	147400001	1.16187	0.991225	2
4	147600001	0.870075	0.991225	2
4	147800001	0.766796	0.991225	2
4	148000001	0.98372	0.991225	2
4	148200001	1.06569	0.991225	2
4	148400001	0.952254	0.991225	2
4	148600001	0.684683	0.991225	2
4	148800001	0.950686	0.991225	2
4	149000001	0.937834	0.991225	2
4	149200001	0.981902	0.991225	2
4	149400001	0.779725	0.991225	2
4	149600001	0.956907	0.991225	2
4	149800001	0.803738	0.991225	2
4	150000001	0.577981	0.991225	2
4	150200001	0.989213	0.991225	2
4	150400001	0.77522	0.991225	2
4	150600001	1.19122	0.991225	2
4	150800001	0.848606	0.991225	2
4	151000001	0.97196	0.991225	2
4	151200001	0.8476	0.991225	2
4	151400001	1.15712	0.991225	2
4	151600001	0.874254	0.991225	2
4	151800001	0.934745	0.991225	2
4	152000001	0.990923	0.991225	2
4	152200001	1.01066	0.991225	2
4	152400001	0.97296	0.991225	2
4	152600001	1.14279	0.991225	2
4	152800001	0.987051	0.991225	2
4	153000001	1.05854	0.991225	2
4	153200001	1.01551	0.991225	2
4	153400001	0.9753	0.991225	2
4	153600001	1.15755	0.991225	2
4	153800001	1.07819	0.991225	2
4	154000001	1.04854	0.991225	2
4	154200001	0.995678	0.991225	2
4	154400001	0.963516	0.991225	2
4	154600001	0.899746	0.991225	2
4	154800001	0.786545	0.991225	2
4	155000001	0.850026	0.991225	2
4	155200001	0.767189	0.991225	2
4	155400001	0.91931	0.991225	2
4	155600001	0.792145	0.991225	2
4	155800001	0.768038	0.991225	2
4	156000001	0.720674	0.991225	2
4	156200001	0.884338	0.991225	2
4	156400001	0.9878	0.991225	2
4	156600001	0.809052	0.991225	2
4	156800001	0.912283	0.991225	2
4	157000001	1.00024	0.991225	2
4	157200001	1.22822	0.991225	2
4	157400001	1.01768	0.991225	2
4	157600001	1.0321	0.991225	2
4	157800001	0.982454	0.991225	2
4	158000001	0.856192	0.991225	2
4	158200001	0.896431	0.991225	2
4	158400001	0.665594	0.991225	2
4	158600001	0.75815	0.991225	2
4	158800001	0.983011	0.991225	2
4	159000001	1.2124	0.991225	2
4	159200001	1.23485	0.991225	2
4	159400001	0.89076	0.991225	2
4	159600001	1.15243	0.991225	2
4	159800001	1.17086	0.991225	2
4	160000001	1.3115	0.991225	2
4	160200001	1.17337	0.991225	2
4	160400001	1.07163	0.991225	2
4	160600001	1.07297	0.991225	2
4	160800001	0.999576	0.991225	2
4	161000001	0.80621	0.991225	2
4	161200001	1.19298	0.991225	2
4	161400001	0.847595	0.991225	2
4	161600001	1.00961	0.991225	2
4	161800001	1.09613	0.991225	2
4	162000001	0.721163	0.991225	2
4	162200001	0.914889	0.991225	2
4	162400001	1.17172	0.991225	2
4	162600001	1.24364	0.991225	2
4	162800001	1.11527	0.991225	2
4	163000001	1.06637	0.991225	2
4	163200001	1.10602	0.991225	2
4	163400001	1.03312	0.991225	2
4	163600001	0.900082	0.991225	2
4	163800001	0.882068	0.991225	2
4	164000001	0.912293	0.991225	2
4	164200001	1.08066	0.991225	2
4	164400001	1.07226	0.991225	2
4	164600001	1.08053	0.991225	2
4	164800001	1.11096	0.991225	2
4	165000001	1.0553	0.991225	2
4	165200001	0.972636	0.991225	2
4	165400001	0.923481	0.991225	2
4	165600001	0.912283	0.991225	2
4	165800001	0.843106	0.991225	2
4	166000001	-1	0.991225	2
4	166200001	1.19084	0.991225	2
4	166400001	1.03879	0.991225	2
4	166600001	1.22084	0.991225	2
4	166800001	1.03221	0.991225	2
4	167000001	0.925463	0.991225	2
4	167200001	1.0673	0.991225	2
4	167400001	1.31825	0.991225	2
4	167600001	0.987938	0.991225	2
4	167800001	0.863265	0.991225	2
4	168000001	0.864004	0.991225	2
4	168200001	1.04001	0.991225	2
4	168400001	0.900029	0.991225	2
4	168600001	0.791296	0.991225	2
4	168800001	0.977398	0.991225	2
4	169000001	1.09826	0.991225	2
4	169200001	1.17692	0.991225	2
4	169400001	1.07001	0.991225	2
4	169600001	1.15353	0.991225	2
4	169800001	1.10375	0.991225	2
4	170000001	1.08205	0.991225	2
4	170200001	1.00366	0.991225	2
4	170400001	1.14813	0.991225	2
4	170600001	1.04046	0.991225	2
4	170800001	1.00562	0.991225	2
4	171000001	1.07887	0.991225	2
4	171200001	1.05898	0.991225	2
4	171400001	0.924877	0.991225	2
4	171600001	0.777972	0.991225	2
4	171800001	1.12847	0.991225	2
4	172000001	0.774834	0.991225	2
4	172200001	1.09735	0.991225	2
4	172400001	0.88985	0.991225	2
4	172600001	0.865892	0.991225	2
4	172800001	0.902941	0.991225	2
4	173000001	1.10676	0.991225	2
4	173200001	1.06166	0.991225	2
4	173400001	0.760631	0.991225	2
4	173600001	0.795393	0.991225	2
4	173800001	0.972636	0.991225	2
4	174000001	0.801246	0.991225	2
4	174200001	0.891942	0.991225	2
4	174400001	1.10288	0.991225	2
4	174600001	0.93666	0.991225	2
4	174800001	0.999947	0.991225	2
4	175000001	0.971064	0.991225	2
4	175200001	1.13157	0.991225	2
4	175400001	0.945874	0.991225	2
4	175600001	1.26748	0.991225	2
4	175800001	1.21234	0.991225	2
4	176000001	1.09928	0.991225	2
4	176200001	0.998041	0.991225	2
4	176400001	1.31001	0.991225	2
4	176600001	1.07849	0.991225	2
4	176800001	1.08082	0.991225	2
4	177000001	1.00092	0.991225	2
4	177200001	1.02964	0.991225	2
4	177400001	0.781469	0.991225	2
4	177600001	1.01042	0.991225	2
4	177800001	0.784954	0.991225	2
4	178000001	0.87391	0.991225	2
4	178200001	1.05008	0.991225	2
4	178400001	1.24483	0.991225	2
4	178600001	1.15195	0.991225	2
4	178800001	0.956907	0.991225	2
4	179000001	1.02778	0.991225	2
4	179200001	0.615209	0.991225	2
4	179400001	0.900049	0.991225	2
4	179600001	0.917649	0.991225	2
4	179800001	1.07503	0.991225	2
4	180000001	1.11539	0.991225	2
4	180200001	0.808414	0.991225	2
4	180400001	1.06847	0.991225	2
4	180600001	1.09838	0.991225	2
4	180800001	1.22649	0.991225	2
4	181000001	1.15222	0.991225	2
4	181200001	0.831523	0.991225	2
4	181400001	0.937352	0.991225	2
4	181600001	0.986409	0.991225	2
4	181800001	1.09753	0.991225	2
4	182000001	1.01854	0.991225	2
4	182200001	0.866895	0.991225	2
4	182400001	1.01896	0.991225	2
4	182600001	0.669253	0.991225	2
4	182800001	1.02722	0.991225	2
4	183000001	0.979662	0.991225	2
4	183200001	1.16439	0.991225	2
4	183400001	1.32512	0.991225	2
4	183600001	1.07728	0.991225	2
4	183800001	0.944623	0.991225	2
4	184000001	1.01539	0.991225	2
4	184200001	0.965239	0.991225	2
4	184400001	0.989686	0.991225	2
4	184600001	1.05608	0.991225	2
4	184800001	1.10045	0.991225	2
4	185000001	1.16003	0.991225	2
4	185200001	1.18808	0.991225	2
4	185400001	1.11325	0.991225	2
4	185600001	1.11028	0.991225	2
4	185800001	0.876299	0.991225	2
4	186000001	0.921779	0.991225	2
4	186200001	1.04524	0.991225	2
4	186400001	0.808412	0.991225	2
4	186600001	0.972399	0.991225	2
4	186800001	1.00986	0.991225	2
4	187000001	1.22753	1.12737	2
4	187200001	1.24935	1.12737	2
4	187400001	1.0678	1.12737	2
4	187600001	1.06284	1.12737	2
4	187800001	1.10205	1.12737	2
4	188000001	1.15441	1.12737	2
4	188200001	1.04087	1.12737	2
4	188400001	1.16138	1.12737	2
4	188600001	1.0496	1.12737	2
4	188800001	1.12737	1.12737	2
4	189000001	1.12354	1.12737	2
4	189200001	1.28721	1.12737	2
4	189400001	1.26245	1.12737	2
4	189600001	1.05118	1.12737	2
4	189800001	1.16576	1.12737	2
4	190000001	1.2568	1.12737	2
4	190200001	0.976259	1.12737	2
4	190400001	3.91158	3.36772	7
4	190600001	2.82385	3.36772	7
4	190800001	-1	-1	2
4	191000001	-1	-1	2
5	1	1.82932	1.58705	3
5	200001	-1	1.58705	3
5	400001	1.69865	1.58705	3
5	600001	-1	1.58705	3
5	800001	-1	1.58705	3
5	1000001	2.0383	1.58705	3
5	1200001	1.74406	1.58705	3
5	1400001	1.68782	1.58705	3
5	1600001	1.72717	1.58705	3
5	1800001	1.58358	1.58705	3
5	2000001	1.65253	1.58705	3
5	2200001	1.5044	1.58705	3
5	2400001	1.55748	1.58705	3
5	2600001	1.64048	1.58705	3
5	2800001	1.36748	1.58705	3
5	3000001	1.74156	1.58705	3
5	3200001	1.50673	1.58705	3
5	3400001	1.47338	1.58705	3
5	3600001	1.59623	1.58705	3
5	3800001	1.53933	1.58705	3
5	4000001	1.48139	1.58705	3
5	4200001	1.67387	1.58705	3
5	4400001	1.62498	1.58705	3
5	4600001	1.66304	1.58705	3
5	4800001	1.29725	1.58705	3
5	5000001	1.33856	1.58705	3
5	5200001	1.75112	1.58705	3
5	5400001	1.84487	1.58705	3
5	5600001	1.49636	1.58705	3
5	5800001	1.48023	1.58705	3
5	6000001	1.56908	1.58705	3
5	6200001	1.58443	1.58705	3
5	6400001	1.54573	1.58705	3
5	6600001	1.63052	1.58705	3
5	6800001	1.48864	1.58705	3
5	7000001	2.32827	1.58705	3
5	7200001	1.84857	1.58705	3
5	7400001	1.54667	1.58705	3
5	7600001	1.62261	1.58705	3
5	7800001	1.7353	1.58705	3
5	8000001	1.74927	1.58705	3
5	8200001	1.51352	1.58705	3
5	8400001	1.48752	1.58705	3
5	8600001	1.18107	1.58705	3
5	8800001	1.52581	1.58705	3
5	9000001	1.69707	1.58705	3
5	9200001	1.74351	1.58705	3
5	9400001	1.58111	1.58705	3
5	9600001	1.43183	1.58705	3
5	9800001	1.47352	1.58705	3
5	10000001	1.44903	1.58705	3
5	10200001	1.44666	1.58705	3
5	10400001	1.7286	1.58705	3
5	10600001	1.68814	1.58705	3
5	10800001	1.48057	1.58705	3
5	11000001	1.39636	1.58705	3
5	11200001	1.36476	1.58705	3
5	11400001	1.64606	1.58705	3
5	11600001	1.6443	1.58705	3
5	11800001	1.63569	1.58705	3
5	12000001	1.62322	1.58705	3
5	12200001	1.44229	1.58705	3
5	12400001	1.58726	1.58705	3
5	12600001	1.74749	1.58705	3
5	12800001	1.37626	1.58705	3
5	13000001	1.25775	1.58705	3
5	13200001	1.54746	1.58705	3
5	13400001	1.55376	1.58705	3
5	13600001	1.32189	1.58705	3
5	13800001	1.46244	1.58705	3
5	14000001	1.73722	1.58705	3
5	14200001	1.80324	1.58705	3
5	14400001	1.6529	1.58705	3
5	14600001	1.78126	1.58705	3
5	14800001	1.66919	1.58705	3
5	15000001	1.56574	1.58705	3
5	15200001	1.70322	1.58705	3
5	15400001	1.46933	1.58705	3
5	15600001	1.39138	1.58705	3
5	15800001	1.58685	1.58705	3
5	16000001	1.30006	1.58705	3
5	16200001	1.51093	1.58705	3
5	16400001	1.79447	1.58705	3
5	16600001	1.90488	1.58705	3
5	16800001	1.83533	1.58705	3
5	17000001	1.66682	1.58705	3
5	17200001	1.62373	1.58705	3
5	17400001	-1	1.58705	3
5	17600001	1.88909	1.58705	3
5	17800001	1.77457	1.58705	3
5	18000001	1.77027	1.58705	3
5	18200001	1.51945	1.58705	3
5	18400001	1.75149	1.58705	3
5	18600001	1.44729	1.58705	3
5	18800001	1.52482	1.58705	3
5	19000001	1.53953	1.58705	3
5	19200001	1.69963	1.58705	3
5	19400001	1.7212	1.58705	3
5	19600001	1.51373	1.58705	3
5	19800001	1.18754	1.58705	3
5	20000001	1.54585	1.58705	3
5	20200001	1.90369	1.58705	3
5	20400001	1.293	1.58705	3
5	20600001	-1	1.58705	3
5	20800001	-1	1.58705	3
5	21000001	1.779	1.58705	3
5	21200001	-1	1.58705	3
5	21400001	-1	1.58705	3
5	21600001	1.54508	1.58705	3
5	21800001	-1	1.58705	3
5	22000001	-1	1.58705	3
5	22200001	2.09139	1.58705	3
5	22400001	1.59922	1.58705	3
5	22600001	1.57276	1.58705	3
5	22800001	1.70049	1.58705	3
5	23000001	1.82659	1.58705	3
5	23200001	1.71786	1.58705	3
5	23400001	1.42946	1.58705	3
5	23600001	1.37783	1.58705	3
5	23800001	1.37504	1.58705	3
5	24000001	1.18569	1.58705	3
5	24200001	1.36319	1.58705	3
5	24400001	1.65449	1.58705	3
5	24600001	1.7809	1.58705	3
5	24800001	1.22398	1.02715	2
5	25000001	1.16667	1.02715	2
5	25200001	1.21028	1.02715	2
5	25400001	0.928546	1.02715	2
5	25600001	1.10915	1.02715	2
5	25800001	1.12045	1.02715	2
5	26000001	0.815637	1.02715	2
5	26200001	0.886172	1.02715	2
5	26400001	0.916983	1.02715	2
5	26600001	0.814431	1.02715	2
5	26800001	1.09036	1.02715	2
5	27000001	1.12386	1.02715	2
5	27200001	1.15814	1.02715	2
5	27400001	1.02509	1.02715	2
5	27600001	0.999819	1.02715	2
5	27800001	1.38253	1.02715	2
5	28000001	1.07852	1.02715	2
5	28200001	1.13822	1.02715	2
5	28400001	1.02753	1.02715	2
5	28600001	1.34388	1.02715	2
5	28800001	0.976026	1.02715	2
5	29000001	1.09563	1.02715	2
5	29200001	0.906914	1.02715	2
5	29400001	1.5219	1.02715	2
5	29600001	1.02752	1.02715	2
5	29800001	0.818481	1.02715	2
5	30000001	0.885215	1.02715	2
5	30200001	0.740414	1.02715	2
5	30400001	0.972057	1.02715	2
5	30600001	0.635758	1.02715	2
5	30800001	0.911133	1.02715	2
5	31000001	0.984821	1.02715	2
5	31200001	1.17075	1.02715	2
5	31400001	1.10358	1.02715	2
5	31600001	1.00212	1.02715	2
5	31800001	1.0613	1.02715	2
5	32000001	1.1371	1.02715	2
5	32200001	0.99779	1.02715	2
5	32400001	1.048	1.02715	2
5	32600001	1.04475	1.02715	2
5	32800001	0.96007	1.02715	2
5	33000001	1.32549	1.02715	2
5	33200001	1.00667	1.02715	2
5	33400001	1.06662	1.02715	2
5	33600001	0.945765	1.02715	2
5	33800001	1.00604	1.02715	2
5	34000001	-1	1.02715	2
5	34200001	-1	1.02715	2
5	34400001	0.987323	1.02715	2
5	34600001	1.04856	1.02715	2
5	34800001	1.03395	1.02715	2
5	35000001	1.14276	1.02715	2
5	35200001	1.1844	1.02715	2
5	35400001	0.860243	1.02715	2
5	35600001	1.17427	1.02715	2
5	35800001	0.932356	1.02715	2
5	36000001	0.952262	1.02715	2
5	36200001	0.967695	1.02715	2
5	36400001	1.04177	1.02715	2
5	36600001	0.884746	1.02715	2
5	36800001	0.925876	1.02715	2
5	37000001	1.20892	1.02715	2
5	37200001	1.17667	1.02715	2
5	37400001	1.48915	1.02715	2
5	37600001	1.0042	1.02715	2
5	37800001	0.84952	1.02715	2
5	38000001	1.02314	1.02715	2
5	38200001	0.935348	1.02715	2
5	38400001	1.02553	1.02715	2
5	38600001	1.14378	1.02715	2
5	38800001	1.15548	1.02715	2
5	39000001	1.08013	1.02715	2
5	39200001	1.16924	1.02715	2
5	39400001	0.931254	1.02715	2
5	39600001	1.31214	1.02715	2
5	39800001	1.01184	1.02715	2
5	40000001	1.18267	1.02715	2
5	40200001	0.91289	1.02715	2
5	40400001	1.12884	1.02715	2
5	40600001	1.02787	1.02715	2
5	40800001	1.17814	1.02715	2
5	41000001	1.13923	1.02715	2
5	41200001	0.991408	1.02715	2
5	41400001	1.16645	1.02715	2
5	41600001	0.978841	1.02715	2
5	41800001	0.971429	1.02715	2
5	42000001	0.916598	1.02715	2
5	42200001	0.872017	1.02715	2
5	42400001	1.14955	1.02715	2
5	42600001	1.01205	1.02715	2
5	42800001	1.28514	1.02715	2
5	43000001	0.981907	1.02715	2
5	43200001	1.16757	1.02715	2
5	43400001	1.11944	1.02715	2
5	43600001	1.24939	1.02715	2
5	43800001	1.02607	1.02715	2
5	44000001	1.05139	1.02715	2
5	44200001	0.734442	1.02715	2
5	44400001	1.06699	1.02715	2
5	44600001	0.785582	1.02715	2
5	44800001	0.876513	1.02715	2
5	45000001	0.995509	1.02715	2
5	45200001	1.21408	1.02715	2
5	45400001	1.11549	1.02715	2
5	45600001	1.11622	1.02715	2
5	45800001	0.978999	1.02715	2
5	46000001	0.630869	1.02715	2
5	46200001	0.968563	1.02715	2
5	46400001	-1	1.02715	2
5	46600001	-1	1.02715	2
5	46800001	-1	1.02715	2
5	47000001	-1	1.02715	2
5	47200001	-1	1.02715	2
5	47400001	-1	1.02715	2
5	47600001	-1	1.02715	2
5	47800001	-1	1.02715	2
5	48000001	-1	1.02715	2
5	48200001	-1	1.02715	2
5	48400001	-1	1.02715	2
5	48600001	-1	1.02715	2
5	48800001	-1	1.02715	2
5	49000001	-1	1.02715	2
5	49200001	-1	1.02715	2
5	49400001	-1	1.02715	2
5	49600001	-1	1.02715	2
5	49800001	-1	1.02715	2
5	50000001	1.06341	1.02715	2
5	50200001	0.956852	1.02715	2
5	50400001	1.00524	1.02715	2
5	50600001	1.15106	1.02715	2
5	50800001	0.951887	1.02715	2
5	51000001	0.946235	1.02715	2
5	51200001	0.769176	1.02715	2
5	51400001	0.620101	1.02715	2
5	51600001	0.838266	1.02715	2
5	51800001	1.03933	1.02715	2
5	52000001	0.880001	1.02715	2
5	52200001	0.935971	1.02715	2
5	52400001	1.26484	1.02715	2
5	52600001	1.05668	1.02715	2
5	52800001	1.2617	1.02715	2
5	53000001	1.17166	1.02715	2
5	53200001	1.14878	1.02715	2
5	53400001	1.11612	1.02715	2
5	53600001	0.973118	1.02715	2
5	53800001	0.935097	1.02715	2
5	54000001	0.914598	1.02715	2
5	54200001	0.93284	1.02715	2
5	54400001	1.02678	1.02715	2
5	54600001	0.985634	1.02715	2
5	54800001	1.11666	1.02715	2
5	55000001	1.02993	1.02715	2
5	55200001	1.04409	1.02715	2
5	55400001	1.16308	1.02715	2
5	55600001	1.04982	1.02715	2
5	55800001	0.835656	1.02715	2
5	56000001	1.2289	1.02715	2
5	56200001	1.03321	1.02715	2
5	56400001	0.952994	1.02715	2
5	56600001	1.00979	1.02715	2
5	56800001	0.772582	1.02715	2
5	57000001	1.04666	1.02715	2
5	57200001	0.933606	1.02715	2
5	57400001	1.2692	1.02715	2
5	57600001	1.04118	1.02715	2
5	57800001	1.03501	1.02715	2
5	58000001	0.871706	1.02715	2
5	58200001	1.01319	1.02715	2
5	58400001	0.798595	1.02715	2
5	58600001	1.08484	1.02715	2
5	58800001	1.1415	1.02715	2
5	59000001	0.877469	1.02715	2
5	59200001	1.13736	1.02715	2
5	59400001	0.898338	1.02715	2
5	59600001	0.667524	1.02715	2
5	59800001	1.18083	1.02715	2
5	60000001	1.08585	1.02715	2
5	60200001	0.993779	1.02715	2
5	60400001	1.0624	1.02715	2
5	60600001	0.923975	1.02715	2
5	60800001	0.925678	1.02715	2
5	61000001	0.831809	1.02715	2
5	61200001	0.722725	1.02715	2
5	61400001	1.00547	1.02715	2
5	61600001	1.25344	1.02715	2
5	61800001	1.23846	1.02715	2
5	62000001	1.0702	1.02715	2
5	62200001	1.0381	1.02715	2
5	62400001	0.625867	1.02715	2
5	62600001	0.704394	1.02715	2
5	62800001	0.913947	1.02715	2
5	63000001	0.687063	1.02715	2
5	63200001	0.775901	1.02715	2
5	63400001	0.974742	1.02715	2
5	63600001	0.98153	1.02715	2
5	63800001	0.722109	1.02715	2
5	64000001	1.22284	1.02715	2
5	64200001	0.963001	1.02715	2
5	64400001	1.05324	1.02715	2
5	64600001	1.3022	1.02715	2
5	64800001	1.15771	1.02715	2
5	65000001	1.18787	1.02715	2
5	65200001	1.11745	1.02715	2
5	65400001	1.27444	1.02715	2
5	65600001	0.889259	1.02715	2
5	65800001	0.819885	1.02715	2
5	66000001	0.853795	1.02715	2
5	66200001	0.968788	1.02715	2
5	66400001	1.03388	1.02715	2
5	66600001	0.885414	1.02715	2
5	66800001	0.890926	1.02715	2
5	67000001	-1	1.02715	2
5	67200001	0.934885	1.02715	2
5	67400001	0.949587	1.02715	2
5	67600001	0.601873	1.02715	2
5	67800001	1.01239	1.02715	2
5	68000001	1.00723	1.02715	2
5	68200001	1.04459	1.02715	2
5	68400001	1.09748	1.02715	2
5	68600001	1.03534	1.02715	2
5	68800001	-1	1.02715	2
5	69000001	-1	1.02715	2
5	69200001	-1	1.02715	2
5	69400001	-1	1.02715	2
5	69600001	-1	1.02715	2
5	69800001	-1	1.02715	2
5	70000001	-1	1.02715	2
5	70200001	-1	1.02715	2
5	70400001	-1	1.02715	2
5	70600001	-1	1.02715	2
5	70800001	1.12582	1.02715	2
5	71000001	1.36268	1.02715	2
5	71200001	0.997848	1.02715	2
5	71400001	1.10958	1.02715	2
5	71600001	0.922602	1.02715	2
5	71800001	1.0372	1.02715	2
5	72000001	1.22678	1.02715	2
5	72200001	1.17303	1.02715	2
5	72400001	0.960713	1.02715	2
5	72600001	1.00298	1.02715	2
5	72800001	0.933643	1.02715	2
5	73000001	1.0846	1.02715	2
5	73200001	0.755792	1.02715	2
5	73400001	0.903933	1.02715	2
5	73600001	0.894513	1.02715	2
5	73800001	1.0089	1.02715	2
5	74000001	1.04329	1.02715	2
5	74200001	1.07222	1.02715	2
5	74400001	1.18496	1.02715	2
5	74600001	1.00099	1.02715	2
5	74800001	1.0926	1.02715	2
5	75000001	1.08397	1.02715	2
5	75200001	0.930563	1.02715	2
5	75400001	1.0555	1.02715	2
5	75600001	0.909311	1.02715	2
5	75800001	1.25146	1.02715	2
5	76000001	1.11301	1.02715	2
5	76200001	0.928928	1.02715	2
5	76400001	1.16422	1.02715	2
5	76600001	1.18883	1.02715	2
5	76800001	0.998374	1.02715	2
5	77000001	1.01467	1.02715	2
5	77200001	0.946494	1.02715	2
5	77400001	1.20299	1.02715	2
5	77600001	1.11171	1.02715	2
5	77800001	1.27347	1.02715	2
5	78000001	1.08626	1.02715	2
5	78200001	1.11609	1.02715	2
5	78400001	1.10053	1.02715	2
5	78600001	1.08616	1.02715	2
5	78800001	1.14396	1.02715	2
5	79000001	0.931782	1.02715	2
5	79200001	0.961864	1.02715	2
5	79400001	1.10261	1.02715	2
5	79600001	1.28184	1.02715	2
5	79800001	1.20094	1.02715	2
5	80000001	1.06343	1.02715	2
5	80200001	0.94533	1.02715	2
5	80400001	1.02453	1.02715	2
5	80600001	0.932148	1.02715	2
5	80800001	1.16244	1.02715	2
5	81000001	0.894817	1.02715	2
5	81200001	1.16341	1.02715	2
5	81400001	1.00621	1.02715	2
5	81600001	1.05239	1.02715	2
5	81800001	0.969366	1.02715	2
5	82000001	1.06306	1.02715	2
5	82200001	0.92707	0.958236	2
5	82400001	0.978889	0.958236	2
5	82600001	1.00402	0.958236	2
5	82800001	0.833378	0.958236	2
5	83000001	0.966377	0.958236	2
5	83200001	0.913735	0.958236	2
5	83400001	1.07641	0.958236	2
5	83600001	1.02371	0.958236	2
5	83800001	0.924689	0.958236	2
5	84000001	0.665962	0.958236	2
5	84200001	1.03307	0.958236	2
5	84400001	1.19445	0.958236	2
5	84600001	0.971657	0.958236	2
5	84800001	0.899789	0.958236	2
5	85000001	0.929052	0.958236	2
5	85200001	1.33586	0.958236	2
5	85400001	-1	0.958236	2
5	85600001	0.913444	0.958236	2
5	85800001	1.06254	0.958236	2
5	86000001	0.927718	0.958236	2
5	86200001	0.952845	0.958236	2
5	86400001	1.02502	0.958236	2
