Chromosome	Start	Ratio	MedianRatio	CopyNumber
14	24000001	0.974779	1.02728	2
14	25000001	0.913024	1.02728	2
14	26000001	0.920058	1.02728	2
14	27000001	0.933187	1.02728	2
14	28000001	1.0994	1.02728	2
14	29000001	1.03046	1.02728	2
14	30000001	0.948525	1.02728	2
14	31000001	1.09723	1.02728	2
14	32000001	1.021	1.02728	2
14	33000001	0.914709	1.02728	2
14	34000001	1.00392	1.02728	2
14	35000001	1.11707	1.02728	2
14	36000001	0.981213	1.02728	2
14	37000001	0.872998	1.02728	2
14	38000001	0.995882	1.02728	2
14	39000001	1.13349	1.02728	2
14	40000001	0.974723	1.02728	2
14	41000001	0.859324	1.02728	2
14	42000001	1.01062	1.02728	2
14	43000001	0.935225	1.02728	2
14	44000001	1.02728	1.02728	2
14	45000001	1.10868	1.02728	2
14	46000001	0.935963	1.02728	2
14	47000001	1.05896	1.02728	2
14	48000001	0.9911	1.02728	2
14	49000001	0.959377	1.02728	2
14	50000001	1.00536	1.02728	2
14	51000001	1.06479	1.02728	2
14	52000001	1.03377	1.02728	2
14	53000001	1.07738	1.02728	2
14	54000001	0.887044	1.02728	2
14	55000001	1.09245	1.02728	2
14	56000001	1.02484	1.02728	2
14	57000001	1.14197	1.02728	2
14	58000001	1.05124	1.02728	2
14	59000001	1.10093	1.02728	2
14	60000001	1.08275	1.02728	2
14	61000001	1.06851	1.02728	2
14	62000001	1.03454	1.02728	2
14	63000001	1.12111	1.02728	2
14	64000001	1.09115	1.02728	2
14	65000001	0.960547	1.02728	2
14	66000001	0.966296	1.02728	2
14	67000001	1.29685	1.02728	2
14	68000001	1.60687	1.58049	3
14	69000001	1.83275	1.58049	3
14	70000001	1.58233	1.58049	3
14	71000001	1.59764	1.58049	3
14	72000001	1.53021	1.58049	3
14	73000001	1.54338	1.58049	3
14	74000001	1.53289	1.58049	3
14	75000001	1.57865	1.58049	3
14	76000001	1.48813	1.4636	3
14	77000001	1.43992	1.4636	3
14	78000001	1.46388	1.4636	3
14	79000001	1.39168	1.4636	3
14	80000001	1.52976	1.4636	3
14	81000001	1.67868	1.4636	3
14	82000001	1.3974	1.4636	3
14	83000001	1.35045	1.4636	3
14	84000001	1.49883	1.4636	3
14	85000001	1.21433	1.4636	3
14	86000001	1.40498	1.4636	3
14	87000001	1.45741	1.4636	3
14	88000001	1.25775	1.4636	3
14	89000001	1.53754	1.4636	3
14	90000001	1.53126	1.4636	3
14	91000001	1.46688	1.4636	3
14	92000001	1.5318	1.4636	3
14	93000001	1.47729	1.4636	3
14	94000001	1.46484	1.4636	3
14	95000001	1.51393	1.4636	3
14	96000001	1.46331	1.4636	3
14	97000001	1.43712	1.4636	3
14	98000001	1.35366	1.4636	3
14	99000001	1.47337	1.4636	3
14	100000001	1.42622	1.4636	3
14	101000001	1.29325	1.4636	3
14	102000001	1.55789	1.4636	3
14	103000001	1.53258	1.4636	3
14	104000001	1.42253	1.4636	3
14	105000001	1.42129	1.4636	3
14	106000001	-1	-1	3
14	107000001	-1	-1	3
15	1	-1	-1	2
15	1000001	-1	-1	2
15	2000001	-1	-1	2
15	3000001	-1	-1	2
15	4000001	-1	-1	2
15	5000001	-1	-1	2
15	6000001	-1	-1	2
15	7000001	-1	-1	2
15	8000001	-1	-1	2
15	9000001	-1	-1	2
15	10000001	-1	-1	2
15	11000001	-1	-1	2
15	12000001	-1	-1	2
15	13000001	-1	-1	2
15	14000001	-1	-1	2
15	15000001	-1	-1	2
15	16000001	-1	-1	2
15	17000001	-1	-1	2
15	18000001	-1	-1	2
15	19000001	-1	-1	2
15	20000001	-1	-1	2
15	21000001	-1	-1	2
15	22000001	-1	-1	2
15	23000001	-1	-1	2
15	24000001	-1	-1	2
15	25000001	0.93763	1.02027	2
15	26000001	1.02027	1.02027	2
15	27000001	0.944942	1.02027	2
15	28000001	-1	1.02027	2
15	29000001	1.15641	1.02027	2
15	30000001	-1	1.02027	2
15	31000001	1.15541	1.02027	2
15	32000001	-1	1.02027	2
15	33000001	1.01377	1.02027	2
15	34000001	1.1523	1.02027	2
15	35000001	1.06416	1.02027	2
15	36000001	1.06539	1.02027	2
15	37000001	1.1161	1.02027	2
15	38000001	1.01626	1.02027	2
15	39000001	0.969852	1.02027	2
15	40000001	1.03203	1.02027	2
15	41000001	0.986064	1.02027	2
15	42000001	0.974195	1.02027	2
15	43000001	1.24931	1.1197	2
15	44000001	1.1197	1.1197	2
15	45000001	1.11939	1.1197	2
15	46000001	0.968098	0.985591	2
15	47000001	0.984999	0.985591	2
15	48000001	0.970255	0.985591	2
15	49000001	1.12128	0.985591	2
15	50000001	1.00662	0.985591	2
15	51000001	1.07754	0.985591	2
15	52000001	1.07222	0.985591	2
15	53000001	0.896643	0.985591	2
15	54000001	0.966173	0.985591	2
15	55000001	1.11023	0.985591	2
15	56000001	1	0.985591	2
15	57000001	0.956415	0.985591	2
15	58000001	0.96806	0.985591	2
15	59000001	1.06133	0.985591	2
15	60000001	1.01375	0.985591	2
15	61000001	0.928108	0.985591	2
15	62000001	1.07372	0.985591	2
15	63000001	1.0502	0.985591	2
15	64000001	1.12372	0.985591	2
15	65000001	1.03891	0.985591	2
15	66000001	0.950178	0.985591	2
15	67000001	0.994949	0.985591	2
15	68000001	0.956178	0.985591	2
15	69000001	0.983853	0.985591	2
15	70000001	0.958367	0.985591	2
15	71000001	1.09514	0.985591	2
15	72000001	1.00761	0.985591	2
15	73000001	0.971818	0.985591	2
15	74000001	0.999719	0.985591	2
15	75000001	1.03971	0.985591	2
15	76000001	0.946378	0.985591	2
15	77000001	0.897837	0.985591	2
15	78000001	0.987225	0.985591	2
15	79000001	0.895944	0.985591	2
15	80000001	0.975021	0.985591	2
15	81000001	1.05098	0.985591	2
15	82000001	-1	0.985591	2
15	83000001	-1	0.985591	2
15	84000001	-1	0.985591	2
15	85000001	-1	0.985591	2
15	86000001	1.02926	0.985591	2
15	87000001	0.949691	0.985591	2
15	88000001	0.913699	0.985591	2
15	89000001	0.998021	0.985591	2
15	90000001	0.986182	0.985591	2
15	91000001	0.923492	0.985591	2
15	92000001	0.903842	0.985591	2
15	93000001	1.02671	0.985591	2
15	94000001	1.05461	0.985591	2
15	95000001	0.925751	0.985591	2
15	96000001	0.972873	0.985591	2
15	97000001	0.956479	0.985591	2
15	98000001	0.911098	0.985591	2
15	99000001	0.979397	0.985591	2
15	100000001	1.03606	0.985591	2
15	101000001	1.03963	0.985591	2
15	102000001	-1	-1	2
16	1	1.03152	0.958956	2
16	1000001	0.989156	0.958956	2
16	2000001	-1	0.958956	2
16	3000001	1.00008	0.958956	2
16	4000001	1.01199	0.958956	2
16	5000001	0.993128	0.958956	2
16	6000001	0.888378	0.958956	2
16	7000001	0.82455	0.958956	2
16	8000001	0.925844	0.958956	2
16	9000001	0.940377	0.958956	2
16	10000001	0.917384	0.958956	2
16	11000001	0.958538	0.958956	2
16	12000001	1.07972	0.958956	2
16	13000001	0.991073	0.958956	2
16	14000001	-1	0.958956	2
16	15000001	-1	0.958956	2
16	16000001	-1	0.958956	2
16	17000001	0.8898	0.958956	2
16	18000001	-1	0.958956	2
16	19000001	0.958956	0.958956	2
16	20000001	1.12139	0.958956	2
16	21000001	-1	0.958956	2
16	22000001	-1	0.958956	2
16	23000001	0.984031	0.958956	2
16	24000001	1.01134	0.958956	2
16	25000001	1.00374	0.958956	2
16	26000001	0.955156	0.958956	2
16	27000001	0.980692	0.958956	2
16	28000001	-1	0.958956	2
16	29000001	-1	0.958956	2
16	30000001	-1	0.958956	2
16	31000001	1.08068	0.958956	2
16	32000001	-1	0.958956	2
16	33000001	-1	0.958956	2
16	34000001	-1	0.958956	2
16	35000001	-1	0.958956	2
16	36000001	-1	0.958956	2
16	37000001	-1	0.958956	2
16	38000001	-1	0.958956	2
16	39000001	-1	0.958956	2
16	40000001	-1	0.958956	2
16	41000001	-1	0.958956	2
16	42000001	-1	0.958956	2
16	43000001	-1	0.958956	2
16	44000001	-1	0.958956	2
16	45000001	-1	0.958956	2
16	46000001	-1	0.958956	2
16	47000001	1.04196	0.958956	2
16	48000001	0.993254	0.958956	2
16	49000001	0.857952	0.958956	2
16	50000001	0.863741	0.958956	2
16	51000001	0.780159	0.958956	2
16	52000001	0.861985	0.958956	2
16	53000001	1.07503	0.958956	2
16	54000001	0.894106	0.958956	2
16	55000001	0.933599	0.958956	2
16	56000001	0.937685	0.958956	2
16	57000001	0.979426	0.958956	2
16	58000001	0.938802	0.958956	2
16	59000001	1.04694	0.958956	2
16	60000001	1.03373	0.958956	2
16	61000001	1.08525	0.958956	2
16	62000001	0.949816	0.958956	2
16	63000001	1.03126	0.958956	2
16	64000001	0.832752	0.958956	2
16	65000001	0.907521	0.958956	2
16	66000001	0.940885	0.958956	2
16	67000001	0.9352	0.958956	2
16	68000001	1.01111	1.02111	2
16	69000001	1.06818	1.02111	2
16	70000001	-1	1.02111	2
16	71000001	1.25558	1.02111	2
16	72000001	1.03111	1.02111	2
16	73000001	0.951296	1.02111	2
16	74000001	1.08109	1.02111	2
16	75000001	0.994173	1.02111	2
16	76000001	0.999365	1.02111	2
16	77000001	1.03785	1.02111	2
16	78000001	0.894394	1.02111	2
16	79000001	1.1698	1.21639	2
16	80000001	1.17895	1.21639	2
16	81000001	1.21203	1.21639	2
16	82000001	1.22074	1.21639	2
16	83000001	1.08485	1.21639	2
16	84000001	1.24612	1.21639	2
16	85000001	1.14628	1.21639	2
16	86000001	1.36238	1.21639	2
16	87000001	1.35449	1.21639	2
16	88000001	-1	1.21639	2
16	89000001	1.22092	1.21639	2
16	90000001	-1	-1	2
17	1	-1	-1	3
17	1000001	1.41872	1.4294	3
17	2000001	1.4335	1.4294	3
17	3000001	1.42442	1.4294	3
17	4000001	1.44872	1.4294	3
17	5000001	1.53682	1.4294	3
17	6000001	1.4116	1.4294	3
17	7000001	1.43651	1.4294	3
17	8000001	1.4294	1.4294	3
17	9000001	1.46407	1.4294	3
17	10000001	1.42787	1.4294	3
17	11000001	1.42898	1.4294	3
17	12000001	1.49172	1.4294	3
17	13000001	1.41397	1.4294	3
17	14000001	1.4506	1.4294	3
17	15000001	-1	1.4294	3
17	16000001	-1	1.4294	3
17	17000001	1.3362	1.4294	3
17	18000001	-1	-1	2
17	19000001	-1	-1	2
17	20000001	-1	-1	2
17	21000001	-1	-1	2
17	22000001	-1	-1	2
17	23000001	-1	-1	2
17	24000001	-1	-1	2
17	25000001	-1	-1	2
17	26000001	1.12799	1.11964	2
17	27000001	1.03483	1.11964	2
17	28000001	1.14224	1.11964	2
17	29000001	1.00634	1.11964	2
17	30000001	1.11964	1.11964	2
17	31000001	0.921596	0.975962	2
17	32000001	0.927642	0.975962	2
17	33000001	1.0194	0.975962	2
17	34000001	-1	0.975962	2
17	35000001	0.990931	0.975962	2
17	36000001	-1	0.975962	2
17	37000001	0.918285	0.975962	2
17	38000001	0.98907	0.975962	2
17	39000001	1.0904	0.975962	2
17	40000001	1.00675	0.975962	2
17	41000001	1.05525	0.975962	2
17	42000001	0.981972	0.975962	2
17	43000001	-1	0.975962	2
17	44000001	-1	0.975962	2
17	45000001	1.23702	0.975962	2
17	46000001	0.966293	0.975962	2
17	47000001	0.980062	0.975962	2
17	48000001	0.925306	0.975962	2
17	49000001	0.943254	0.975962	2
17	50000001	0.780497	0.975962	2
17	51000001	0.90946	0.975962	2
17	52000001	0.883698	0.975962	2
17	53000001	0.969186	0.975962	2
17	54000001	0.966312	0.975962	2
17	55000001	1.01106	0.975962	2
17	56000001	0.9534	0.975962	2
17	57000001	1.073	0.975962	2
17	58000001	1.22377	0.975962	2
17	59000001	0.947529	0.975962	2
17	60000001	1.21878	0.975962	2
17	61000001	0.949497	0.975962	2
17	62000001	-1	0.975962	2
17	63000001	0.962349	0.975962	2
17	64000001	1.04402	0.975962	2
17	65000001	1.03079	0.975962	2
17	66000001	1.04505	0.975962	2
17	67000001	0.953415	0.975962	2
17	68000001	0.892591	0.975962	2
17	69000001	0.916056	0.975962	2
17	70000001	1.00868	0.975962	2
17	71000001	0.932614	0.975962	2
17	72000001	0.963877	0.975962	2
17	73000001	0.97035	0.975962	2
17	74000001	0.975962	0.975962	2
17	75000001	0.967113	0.975962	2
17	76000001	0.976191	0.975962	2
17	77000001	1.02212	0.975962	2
17	78000001	1.04454	0.975962	2
17	79000001	0.980568	0.975962	2
17	80000001	1.05365	0.975962	2
17	81000001	-1	-1	2
18	1	2.69685	2.69685	5
18	1000001	1.40286	1.61425	3
18	2000001	1.55114	1.61425	3
18	3000001	1.65125	1.61425	3
18	4000001	1.42765	1.61425	3
18	5000001	1.44763	1.61425	3
18	6000001	1.408	1.61425	3
18	7000001	1.47846	1.61425	3
18	8000001	1.59849	1.61425	3
18	9000001	1.7081	1.61425	3
18	10000001	1.64874	1.61425	3
18	11000001	1.63001	1.61425	3
18	12000001	1.71303	1.61425	3
18	13000001	1.58353	1.61425	3
18	14000001	-1	1.61425	3
18	15000001	-1	1.61425	3
18	16000001	-1	1.61425	3
18	17000001	-1	1.61425	3
18	18000001	-1	1.61425	3
18	19000001	1.69712	1.61425	3
18	20000001	1.67805	1.61425	3
18	21000001	1.86742	1.61425	3
18	22000001	0.868312	0.742168	1
18	23000001	0.616025	0.742168	1
18	24000001	0.439392	0.398798	1
18	25000001	0.349839	0.398798	1
18	26000001	0.378165	0.398798	1
18	27000001	0.398798	0.398798	1
18	28000001	0.41667	0.398798	1
18	29000001	0.481756	0.398798	1
18	30000001	0.415715	0.398798	1
18	31000001	0.458552	0.398798	1
18	32000001	0.391167	0.398798	1
18	33000001	0.456847	0.398798	1
18	34000001	0.31391	0.398798	1
18	35000001	0.276509	0.398798	1
18	36000001	0.364018	0.398798	1
18	37000001	0.423323	0.398798	1
18	38000001	0.372356	0.398798	1
18	39000001	0.338761	0.398798	1
18	40000001	0.35449	0.398798	1
18	41000001	0.345049	0.398798	1
18	42000001	0.350887	0.398798	1
18	43000001	0.425861	0.398798	1
18	44000001	0.535444	0.398798	1
18	45000001	0.446305	0.398798	1
18	46000001	0.398851	0.398798	1
18	47000001	0.431876	0.398798	1
18	48000001	0.424237	0.398798	1
18	49000001	0.377316	0.398798	1
18	50000001	0.28643	0.398798	1
18	51000001	0.38557	0.398798	1
18	52000001	-1	0.398798	1
18	53000001	0.261491	0.398798	1
18	54000001	0.384668	0.398798	1
18	55000001	0.503365	0.398798	1
18	56000001	0.474695	0.398798	1
18	57000001	0.484965	0.398798	1
18	58000001	0.3825	0.398798	1
18	59000001	0.444175	0.398798	1
18	60000001	0.442864	0.398798	1
18	61000001	0.494975	0.398798	1
18	62000001	0.236695	0.398798	1
18	63000001	0.424023	0.398798	1
18	64000001	0.374323	0.398798	1
18	65000001	0.315143	0.398798	1
18	66000001	0.311883	0.398798	1
18	67000001	0.400252	0.398798	1
18	68000001	0.394538	0.398798	1
18	69000001	0.345323	0.398798	1
18	70000001	0.318485	0.398798	1
18	71000001	0.321206	0.398798	1
18	72000001	0.419615	0.398798	1
18	73000001	0.325051	0.398798	1
18	74000001	0.431601	0.398798	1
18	75000001	0.427955	0.398798	1
18	76000001	0.467353	0.398798	1
18	77000001	0.470183	0.398798	1
18	78000001	-1	-1	1
19	1	-1	-1	2
19	1000001	0.978674	0.985625	2
19	2000001	1.00142	0.985625	2
19	3000001	0.936931	0.985625	2
19	4000001	1.02986	0.985625	2
19	5000001	1.04006	0.985625	2
19	6000001	1.0192	0.985625	2
19	7000001	1.0992	0.985625	2
19	8000001	-1	0.985625	2
19	9000001	1.0502	0.985625	2
19	10000001	0.985625	0.985625	2
19	11000001	0.941567	0.985625	2
19	12000001	1.04684	0.985625	2
19	13000001	0.957937	0.985625	2
19	14000001	0.990982	0.985625	2
19	15000001	0.939542	0.985625	2
19	16000001	0.93428	0.985625	2
19	17000001	0.951336	0.985625	2
19	18000001	0.91751	0.985625	2
19	19000001	0.885239	0.985625	2
19	20000001	-1	0.985625	2
19	21000001	0.981427	0.985625	2
19	22000001	0.987916	0.985625	2
19	23000001	1.02621	0.985625	2
19	24000001	-1	-1	2
19	25000001	-1	-1	2
19	26000001	-1	-1	2
19	27000001	-1	-1	2
19	28000001	0.641642	0.641642	1
19	29000001	0.60191	0.641642	1
19	30000001	0.701692	0.641642	1
19	31000001	0.992728	0.992728	2
19	32000001	1.17146	1.19644	2
19	33000001	1.20958	1.19644	2
19	34000001	1.20171	1.19644	2
19	35000001	1.19117	1.19644	2
19	36000001	1.69736	1.30739	3
19	37000001	1.65145	1.30739	3
19	38000001	1.22762	1.30739	3
19	39000001	1.25597	1.30739	3
19	40000001	1.25671	1.30739	3
19	41000001	1.38528	1.30739	3
19	42000001	1.26606	1.30739	3
19	43000001	-1	1.30739	3
19	44000001	1.38328	1.30739	3
19	45000001	1.21948	1.30739	3
19	46000001	1.25758	1.30739	3
19	47000001	1.29266	1.30739	3
19	48000001	1.52202	1.30739	3
19	49000001	1.30998	1.30739	3
19	50000001	1.55085	1.30739	3
19	51000001	1.3421	1.30739	3
19	52000001	1.29006	1.30739	3
19	53000001	1.42551	1.30739	3
19	54000001	1.30479	1.30739	3
19	55000001	1.29779	1.30739	3
19	56000001	1.34882	1.30739	3
19	57000001	1.34661	1.30739	3
19	58000001	1.28177	1.30739	3
19	59000001	-1	-1	3
2	1	1.55034	1.45925	3
2	1000001	1.6674	1.45925	3
2	2000001	1.47439	1.45925	3
2	3000001	1.62187	1.45925	3
2	4000001	1.52705	1.45925	3
2	5000001	1.63644	1.45925	3
2	6000001	1.34912	1.45925	3
2	7000001	1.44002	1.45925	3
2	8000001	1.54928	1.45925	3
2	9000001	1.49117	1.45925	3
2	10000001	1.48605	1.45925	3
2	11000001	1.52039	1.45925	3
2	12000001	1.53502	1.45925	3
2	13000001	1.4321	1.45925	3
2	14000001	1.2526	1.45925	3
2	15000001	1.42492	1.45925	3
2	16000001	1.39536	1.45925	3
2	17000001	1.30774	1.45925	3
2	18000001	1.44411	1.45925	3
2	19000001	1.42995	1.45925	3
2	20000001	1.44124	1.45925	3
2	21000001	1.38654	1.45925	3
2	22000001	1.336	1.45925	3
2	23000001	1.48548	1.45925	3
2	24000001	2.32841	1.59556	3
2	25000001	1.99647	1.59556	3
2	26000001	1.4801	1.59556	3
2	27000001	1.55895	1.59556	3
2	28000001	1.52676	1.59556	3
2	29000001	1.45466	1.59556	3
2	30000001	1.43278	1.59556	3
2	31000001	1.47111	1.59556	3
2	32000001	1.75002	1.59556	3
2	33000001	1.88103	1.59556	3
2	34000001	1.59556	1.59556	3
2	35000001	1.61484	1.59556	3
2	36000001	1.5745	1.59556	3
2	37000001	1.62833	1.59556	3
2	38000001	1.61111	1.59556	3
2	39000001	1.55236	1.54263	3
2	40000001	1.50048	1.54263	3
2	41000001	1.51507	1.54263	3
2	42000001	1.50589	1.54263	3
2	43000001	1.48218	1.54263	3
2	44000001	1.641	1.54263	3
2	45000001	1.60704	1.54263	3
2	46000001	1.51793	1.54263	3
2	47000001	1.49987	1.54263	3
2	48000001	1.53635	1.54263	3
2	49000001	1.36096	1.54263	3
2	50000001	1.56085	1.54263	3
2	51000001	1.4492	1.54263	3
2	52000001	1.5445	1.54263	3
2	53000001	1.45209	1.54263	3
2	54000001	1.62435	1.54263	3
2	55000001	1.58133	1.54263	3
2	56000001	1.36722	1.54263	3
2	57000001	1.39599	1.54263	3
2	58000001	1.59894	1.54263	3
2	59000001	1.27717	1.54263	3
2	60000001	1.46427	1.54263	3
2	61000001	1.62457	1.54263	3
2	62000001	1.61732	1.54263	3
2	63000001	1.54077	1.54263	3
2	64000001	1.58113	1.54263	3
2	65000001	1.51473	1.54263	3
2	66000001	1.53372	1.54263	3
2	67000001	1.47778	1.54263	3
2	68000001	1.59333	1.54263	3
2	69000001	1.56354	1.54263	3
2	70000001	1.54777	1.54263	3
2	71000001	1.52097	1.54263	3
2	72000001	1.42634	1.54263	3
2	73000001	1.61456	1.54263	3
2	74000001	1.62273	1.54263	3
2	75000001	1.57369	1.54263	3
2	76000001	1.50396	1.54263	3
2	77000001	1.35752	1.54263	3
2	78000001	1.55735	1.54263	3
2	79000001	1.5186	1.54263	3
2	80000001	1.4908	1.54263	3
2	81000001	1.40482	1.54263	3
2	82000001	1.44401	1.54263	3
2	83000001	1.57004	1.54263	3
2	84000001	1.4896	1.54263	3
2	85000001	1.54924	1.54263	3
2	86000001	1.61526	1.54263	3
2	87000001	-1	1.54263	3
2	88000001	-1	1.54263	3
2	89000001	-1	1.54263	3
2	90000001	-1	1.54263	3
2	91000001	-1	1.54263	3
2	92000001	-1	1.54263	3
2	93000001	-1	1.54263	3
2	94000001	-1	1.54263	3
2	95000001	-1	1.54263	3
2	96000001	-1	1.54263	3
2	97000001	-1	1.54263	3
2	98000001	-1	1.54263	3
2	99000001	1.56574	1.54263	3
2	100000001	1.53014	1.54263	3
2	101000001	1.6321	1.54263	3
2	102000001	1.58586	1.54263	3
2	103000001	1.44701	1.54263	3
2	104000001	1.46302	1.54263	3
2	105000001	1.60995	1.54263	3
2	106000001	1.61519	1.54263	3
2	107000001	1.65559	1.54263	3
2	108000001	1.64032	1.54263	3
2	109000001	1.91633	1.54263	3
2	110000001	-1	1.54263	3
2	111000001	-1	1.54263	3
2	112000001	-1	1.54263	3
2	113000001	1.79708	1.54263	3
2	114000001	-1	-1	3
2	115000001	1.47663	1.43644	3
2	116000001	1.44368	1.43644	3
2	117000001	1.37185	1.43644	3
2	118000001	1.53221	1.43644	3
2	119000001	1.28068	1.43644	3
2	120000001	1.53224	1.43644	3
2	121000001	1.45827	1.43644	3
2	122000001	1.60244	1.43644	3
2	123000001	1.37532	1.43644	3
2	124000001	1.4222	1.43644	3
2	125000001	1.30031	1.43644	3
2	126000001	1.3407	1.43644	3
2	127000001	1.36814	1.43644	3
2	128000001	1.43644	1.43644	3
2	129000001	1.45848	1.43644	3
2	130000001	-1	-1	3
2	131000001	-1	-1	3
2	132000001	-1	-1	3
2	133000001	2.39708	1.65749	3
2	134000001	1.66054	1.65749	3
2	135000001	1.65443	1.65749	3
2	136000001	1.60172	1.65749	3
2	137000001	1.48886	1.47224	3
2	138000001	1.48167	1.47224	3
2	139000001	1.47477	1.47224	3
2	140000001	1.39771	1.47224	3
2	141000001	1.31586	1.47224	3
2	142000001	1.47224	1.47224	3
2	143000001	1.48293	1.47224	3
2	144000001	1.40122	1.47224	3
2	145000001	1.38123	1.47224	3
2	146000001	1.19508	1.19508	2
2	147000001	0.917203	1.19508	2
2	148000001	1.21011	1.19508	2
2	149000001	1.58413	1.47556	3
2	150000001	1.52866	1.47556	3
2	151000001	1.25576	1.47556	3
2	152000001	1.56553	1.47556	3
2	153000001	1.41122	1.47556	3
2	154000001	1.21657	1.47556	3
2	155000001	1.59405	1.47556	3
2	156000001	1.48693	1.47556	3
2	157000001	1.52106	1.47556	3
2	158000001	1.53951	1.47556	3
2	159000001	1.56133	1.47556	3
2	160000001	1.6275	1.47556	3
2	161000001	1.42894	1.47556	3
2	162000001	1.47556	1.47556	3
2	163000001	1.37479	1.47556	3
2	164000001	1.52657	1.47556	3
2	165000001	1.44116	1.47556	3
2	166000001	1.54318	1.47556	3
2	167000001	1.47068	1.47556	3
2	168000001	1.48497	1.47556	3
2	169000001	1.5087	1.47556	3
2	170000001	1.69452	1.47556	3
2	171000001	1.54653	1.47556	3
2	172000001	1.60316	1.47556	3
2	173000001	1.50019	1.47556	3
2	174000001	1.5289	1.47556	3
2	175000001	1.54614	1.47556	3
2	176000001	1.45381	1.47556	3
2	177000001	1.35368	1.47556	3
2	178000001	1.44274	1.47556	3
2	179000001	1.3883	1.47556	3
2	180000001	1.4245	1.47556	3
2	181000001	1.34636	1.47556	3
2	182000001	1.33518	1.47556	3
2	183000001	1.41801	1.47556	3
2	184000001	1.47053	1.47556	3
2	185000001	1.26727	1.47556	3
2	186000001	1.37006	1.47556	3
2	187000001	1.40964	1.47556	3
2	188000001	1.52927	1.47556	3
2	189000001	1.55046	1.47556	3
2	190000001	1.54684	1.47556	3
2	191000001	1.47342	1.47556	3
2	192000001	1.48693	1.47556	3
2	193000001	1.44606	1.47556	3
2	194000001	1.4583	1.47556	3
2	195000001	1.30585	1.47556	3
2	196000001	1.48506	1.47556	3
2	197000001	1.46625	1.47556	3
2	198000001	1.60083	1.47556	3
2	199000001	1.3363	1.47556	3
2	200000001	1.49773	1.47556	3
2	201000001	1.46417	1.47556	3
2	202000001	1.6376	1.66476	3
2	203000001	1.69919	1.66476	3
2	204000001	1.66476	1.66476	3
2	205000001	1.34995	1.35768	3
2	206000001	1.36541	1.35768	3
2	207000001	1.55419	1.35768	3
2	208000001	1.41684	1.35768	3
2	209000001	1.495	1.35768	3
2	210000001	1.53644	1.35768	3
2	211000001	1.14882	1.35768	3
2	212000001	1.3703	1.35768	3
2	213000001	1.29704	1.35768	3
2	214000001	1.34603	1.35768	3
2	215000001	1.32377	1.35768	3
2	216000001	1.47779	1.35768	3
2	217000001	1.2831	1.35768	3
2	218000001	1.28668	1.35768	3
2	219000001	1.47325	1.35768	3
2	220000001	1.30803	1.35768	3
2	221000001	0.98763	0.979066	2
2	222000001	0.970988	0.979066	2
2	223000001	0.820037	0.979066	2
2	224000001	0.853808	0.979066	2
2	225000001	1.08279	0.979066	2
2	226000001	0.911305	0.979066	2
2	227000001	0.999152	0.979066	2
2	228000001	0.920127	0.979066	2
2	229000001	0.993817	0.979066	2
2	230000001	0.978512	0.979066	2
2	231000001	0.855	0.979066	2
2	232000001	0.991851	0.979066	2
2	233000001	0.945888	0.979066	2
2	234000001	1.01675	0.979066	2
2	235000001	0.906416	0.979066	2
2	236000001	1.01838	0.979066	2
2	237000001	0.972259	0.979066	2
2	238000001	1.0354	0.979066	2
2	239000001	0.985156	0.979066	2
2	240000001	0.979619	0.979066	2
2	241000001	0.860142	0.979066	2
2	242000001	1.01279	0.979066	2
2	243000001	-1	-1	2
20	1	0.887638	0.943076	2
20	1000001	0.902407	0.943076	2
20	2000001	1.00789	0.943076	2
20	3000001	1.01116	0.943076	2
20	4000001	1.04883	0.943076	2
20	5000001	1.00676	0.943076	2
20	6000001	0.833417	0.943076	2
20	7000001	0.946837	0.943076	2
20	8000001	0.924213	0.943076	2
20	9000001	0.964032	0.943076	2
20	10000001	0.916878	0.943076	2
20	11000001	0.939315	0.943076	2
20	12000001	0.870868	0.943076	2
20	13000001	1.17399	0.943076	2
20	14000001	0.504073	0.562915	1
20	15000001	0.562915	0.562915	1
20	16000001	0.95553	0.562915	1
20	17000001	0.867029	0.562915	1
20	18000001	0.481115	0.562915	1
20	19000001	1.41697	1.91247	4
20	20000001	1.83731	1.91247	4
20	21000001	1.9513	1.91247	4
20	22000001	1.85626	1.91247	4
20	23000001	1.89482	1.91247	4
20	24000001	1.78615	1.91247	4
20	25000001	-1	1.91247	4
20	26000001	-1	1.91247	4
20	27000001	-1	1.91247	4
20	28000001	-1	1.91247	4
20	29000001	-1	1.91247	4
20	30000001	1.91748	1.91247	4
20	31000001	1.8876	1.91247	4
20	32000001	1.97733	1.91247	4
20	33000001	2.01948	1.91247	4
20	34000001	1.92308	1.91247	4
20	35000001	1.94082	1.91247	4
20	36000001	1.93002	1.91247	4
20	37000001	1.8794	1.91247	4
20	38000001	1.75175	1.91247	4
20	39000001	1.97686	1.91247	4
20	40000001	1.79185	1.91247	4
20	41000001	1.75654	1.91247	4
20	42000001	1.96925	1.91247	4
20	43000001	1.81514	1.91247	4
20	44000001	1.90073	1.91247	4
20	45000001	1.96531	1.91247	4
20	46000001	2.07783	1.91247	4
20	47000001	2.13821	1.91247	4
20	48000001	1.90757	1.91247	4
20	49000001	1.93189	1.91247	4
20	50000001	2.03997	1.91247	4
20	51000001	1.78785	1.91247	4
20	52000001	2.03575	1.91247	4
